pc_time,samp_num,ph_time,v_bat,v_bias_pos,v_bias_neg,t_board,h_board,vrse,vrse_std,cevk,cevk_std,ce_ik,i_sub,cal_temp,cal_sal,k0,k2,pH_free,ph_total
2024-08-10 06:22:59.261549,4792,08/10/2024 06:22:52,6.86,3.62,-3.61,23.17,45.0,-0.947866,8e-06,-0.91437,3e-06,33.81,-0.67,25,30,-1.42765,-0.001037,7.9681525326094915,7.867040748021503
2024-08-10 06:53:01.139335,4793,08/10/2024 06:52:54,6.86,3.62,-3.61,23.17,45.0,-0.947776,5e-06,-0.914448,3e-06,33.48,-0.675,25,30,-1.42765,-0.001037,7.969673842749315,7.868562058161326
2024-08-10 07:23:02.995092,4794,08/10/2024 07:22:56,6.87,3.62,-3.61,23.04,45.0,-0.947714,3e-06,-0.914546,4e-06,33.51,-0.672,25,30,-1.42765,-0.001037,7.970721856401192,7.869610071813203
2024-08-10 07:53:04.853292,4795,08/10/2024 07:52:57,6.87,3.62,-3.61,22.91,45.0,-0.947672,7e-06,-0.914639,6e-06,33.4,-0.668,25,30,-1.42765,-0.001037,7.971431801133108,7.8703200165451195
2024-08-10 08:23:06.721096,4796,08/10/2024 08:22:59,6.89,3.62,-3.61,23.04,45.0,-0.947602,8e-06,-0.914725,4e-06,33.2,-0.67,25,30,-1.42765,-0.001037,7.972615042352969,7.871503257764981
2024-08-10 08:53:08.584304,4797,08/10/2024 08:53:01,6.86,3.62,-3.61,23.17,45.0,-0.947618,5e-06,-0.914912,1.2e-05,33.41,-0.661,25,30,-1.42765,-0.001037,7.972344587217003,7.871232802629014
2024-08-10 09:23:10.450413,4798,08/10/2024 09:23:03,6.86,3.62,-3.61,22.91,45.0,-0.94762,9e-06,-0.91505,5e-06,34.0,-0.661,25,30,-1.42765,-0.001037,7.972310780325006,7.871198995737017
2024-08-10 09:53:12.320372,4799,08/10/2024 09:53:05,6.86,3.62,-3.61,23.04,45.0,-0.947559,9e-06,-0.915175,5e-06,34.08,-0.667,25,30,-1.42765,-0.001037,7.973341890530883,7.8722301059428945
2024-08-10 10:23:14.210572,4800,08/10/2024 10:23:07,6.86,3.62,-3.61,22.91,45.0,-0.94756,7e-06,-0.915308,4e-06,33.2,-0.707,25,30,-1.42765,-0.001037,7.9733249870848875,7.872213202496899
2024-08-10 10:53:16.074876,4801,08/10/2024 10:53:09,6.86,3.62,-3.61,22.91,45.0,-0.947497,9e-06,-0.915392,9e-06,33.38,-0.806,25,30,-1.42765,-0.001037,7.974389904182762,7.873278119594773
2024-08-10 11:23:17.938609,4802,08/10/2024 11:23:10,6.86,3.62,-3.61,22.78,45.0,-0.947408,8e-06,-0.915431,1e-05,32.83,-0.804,25,30,-1.42765,-0.001037,7.975894310876586,7.874782526288597
2024-08-10 11:53:19.815251,4803,08/10/2024 11:53:12,6.86,3.62,-3.61,22.78,45.0,-0.947335,7e-06,-0.915449,8e-06,33.82,-0.836,25,30,-1.42765,-0.001037,7.977128262434442,7.876016477846453
2024-08-10 12:23:21.682753,4804,08/10/2024 12:23:14,6.86,3.62,-3.61,22.65,45.0,-0.947187,8e-06,-0.915443,1.1e-05,33.3,-0.964,25,30,-1.42765,-0.001037,7.97962997244215,7.878518187854161
2024-08-10 12:53:23.580107,4805,08/10/2024 12:53:16,6.86,3.62,-3.61,22.65,45.0,-0.947088,5e-06,-0.915436,3e-06,33.66,-0.949,25,30,-1.42765,-0.001037,7.9813034135959535,7.880191629007965
2024-08-10 13:23:25.445433,4806,08/10/2024 13:23:18,6.85,3.62,-3.61,22.14,45.0,-0.947013,9e-06,-0.915472,8e-06,33.45,-1.052,25,30,-1.42765,-0.001037,7.982571172045806,7.881459387457817
2024-08-10 13:53:27.344070,4807,08/10/2024 13:53:20,6.86,3.62,-3.61,22.65,45.0,-0.946473,7e-06,-0.91506,7e-06,33.32,-2.419,25,30,-1.42765,-0.001037,7.991699032884738,7.890587248296749
2024-08-10 14:23:29.205598,4808,08/10/2024 14:23:22,6.85,3.62,-3.61,22.65,45.0,-0.946376,1e-05,-0.915073,7e-06,33.98,-2.249,25,30,-1.42765,-0.001037,7.9933386671465465,7.892226882558558
2024-08-10 14:53:31.074496,4809,08/10/2024 14:53:23,6.86,3.62,-3.61,22.65,45.0,-0.946299,1.1e-05,-0.915113,5e-06,33.87,-2.175,25,30,-1.42765,-0.001037,7.994640232488394,7.8935284479004055
2024-08-10 15:23:32.939251,4810,08/10/2024 15:23:25,6.86,3.62,-3.61,22.65,45.0,-0.945334,6e-06,-0.914278,6e-06,33.22,-5.482,25,30,-1.42765,-0.001037,8.010952057876487,7.9098402732884985
2024-08-10 15:53:34.839932,4811,08/10/2024 15:53:27,6.87,3.62,-3.61,22.65,45.0,-0.945632,9e-06,-0.914723,9e-06,33.72,-4.032,25,30,-1.42765,-0.001037,8.005914830969076,7.904803046381087
2024-08-10 16:23:36.711114,4812,08/10/2024 16:23:29,6.86,3.62,-3.61,23.04,45.0,-0.945746,5e-06,-0.914922,9e-06,33.68,-3.618,25,30,-1.42765,-0.001037,8.003987838125301,7.902876053537312
2024-08-10 16:53:38.575480,4813,08/10/2024 16:53:31,6.88,3.62,-3.61,22.78,45.0,-0.945429,1.6e-05,-0.914767,8e-06,33.95,-4.212,25,30,-1.42765,-0.001037,8.009346230506676,7.908234445918687
2024-08-10 17:23:40.449335,4814,08/10/2024 17:23:33,6.86,3.62,-3.61,22.65,45.0,-0.945161,1.3e-05,-0.914573,1e-05,33.59,-5.626,25,30,-1.42765,-0.001037,8.013876354034144,7.912764569446155
2024-08-10 17:53:42.315106,4815,08/10/2024 17:53:35,6.88,3.62,-3.61,22.91,45.0,-0.944902,1.1e-05,-0.914448,5e-06,33.54,-6.278,25,30,-1.42765,-0.001037,8.018254346547632,7.917142561959643
2024-08-10 18:23:44.177623,4816,08/10/2024 18:23:36,6.86,3.62,-3.61,22.91,45.0,-0.944775,9e-06,-0.914522,1.1e-05,33.87,-6.588,25,30,-1.42765,-0.001037,8.020401084189382,7.9192892996013935
2024-08-10 18:53:46.037080,4817,08/10/2024 18:53:38,6.86,3.62,-3.61,22.91,45.0,-0.944674,8e-06,-0.91464,1e-05,33.4,-6.833,25,30,-1.42765,-0.001037,8.022108332235183,7.920996547647194
2024-08-10 19:23:47.906853,4818,08/10/2024 19:23:40,6.86,3.62,-3.61,22.91,45.0,-0.94465,8e-06,-0.914814,5e-06,33.17,-6.749,25,30,-1.42765,-0.001037,8.022514014939135,7.921402230351147
2024-08-10 19:53:49.771662,4819,08/10/2024 19:53:42,6.88,3.62,-3.61,23.17,45.0,-0.944759,6e-06,-0.915129,2e-06,34.1,-6.217,25,30,-1.42765,-0.001037,8.02067153932535,7.919559754737362
2024-08-10 20:23:51.626572,4820,08/10/2024 20:23:44,6.86,3.62,-3.61,22.91,45.0,-0.945063,4e-06,-0.915616,7e-06,33.69,-5.101,25,30,-1.42765,-0.001037,8.015532891741952,7.914421107153963
2024-08-10 20:53:53.499401,4821,08/10/2024 20:53:46,6.85,3.62,-3.61,23.3,45.0,-0.945376,1e-05,-0.916107,7e-06,33.58,-3.955,25,30,-1.42765,-0.001037,8.01024211314457,7.90913032855658
2024-08-10 21:23:55.356790,4822,08/10/2024 21:23:47,6.87,3.62,-3.61,23.17,45.0,-0.945655,1e-05,-0.916555,8e-06,33.56,-3.003,25,30,-1.42765,-0.001037,8.00552605171112,7.904414267123132
2024-08-10 21:53:57.212216,4823,08/10/2024 21:53:49,6.86,3.62,-3.61,23.17,45.0,-0.945848,1e-05,-0.916893,9e-06,33.72,-2.132,25,30,-1.42765,-0.001037,8.002263686633501,7.9011519020455125
2024-08-10 22:23:59.073360,4824,08/10/2024 22:23:51,6.86,3.62,-3.61,23.43,45.0,-0.946015,4e-06,-0.91719,3e-06,33.58,-1.295,25,30,-1.42765,-0.001037,7.999440811151833,7.898329026563844
2024-08-10 22:54:00.964895,4825,08/10/2024 22:53:53,6.86,3.62,-3.61,23.17,45.0,-0.946194,1e-05,-0.917484,4e-06,33.76,-1.052,25,30,-1.42765,-0.001037,7.996415094318187,7.895303309730198
2024-08-10 23:24:02.830550,4826,08/10/2024 23:23:55,6.86,3.62,-3.61,23.43,45.0,-0.946163,1.4e-05,-0.917563,5e-06,33.14,-0.866,25,30,-1.42765,-0.001037,7.996939101144126,7.8958273165561375
2024-08-10 23:54:04.689114,4827,08/10/2024 23:53:57,6.88,3.62,-3.61,23.04,45.0,-0.946174,1.1e-05,-0.917708,3e-06,33.72,-0.699,25,30,-1.42765,-0.001037,7.996753163238147,7.895641378650159
2024-08-11 00:24:06.561048,4828,08/11/2024 00:23:59,6.87,3.62,-3.61,23.04,45.0,-0.946135,1.1e-05,-0.917811,8e-06,34.18,-0.671,25,30,-1.42765,-0.001037,7.997412397632071,7.896300613044082
2024-08-11 00:54:08.463609,4829,08/11/2024 00:54:00,6.86,3.62,-3.61,22.91,45.0,-0.946095,4e-06,-0.917883,9e-06,33.15,-0.672,25,30,-1.42765,-0.001037,7.99808853547199,7.896976750884002
2024-08-11 01:24:10.364892,4830,08/11/2024 01:24:02,6.86,3.62,-3.61,23.3,45.0,-0.946047,5e-06,-0.917943,9e-06,33.69,-0.667,25,30,-1.42765,-0.001037,7.9988999008798976,7.897788116291909
2024-08-11 01:54:12.230299,4831,08/11/2024 01:54:04,6.86,3.62,-3.61,22.91,45.0,-0.946006,8e-06,-0.91804,4e-06,33.76,-0.67,25,30,-1.42765,-0.001037,7.999592942165816,7.8984811575778275
2024-08-11 02:24:14.093273,4832,08/11/2024 02:24:06,6.86,3.62,-3.61,23.04,45.0,-0.946047,1e-05,-0.918211,7e-06,33.38,-0.669,25,30,-1.42765,-0.001037,7.9988999008798976,7.897788116291909
2024-08-11 02:54:15.964767,4833,08/11/2024 02:54:08,6.88,3.62,-3.61,22.78,45.0,-0.946077,1e-05,-0.918376,1e-05,33.89,-0.655,25,30,-1.42765,-0.001037,7.998392797499958,7.897281012911969
2024-08-11 03:24:17.834232,4834,08/11/2024 03:24:10,6.85,3.62,-3.61,22.65,45.0,-0.945963,6e-06,-0.918394,5e-06,33.45,-0.658,25,30,-1.42765,-0.001037,8.00031979034373,7.899208005755741
2024-08-11 03:54:19.695426,4835,08/11/2024 03:54:12,6.86,3.62,-3.61,22.65,45.0,-0.945892,6e-06,-0.91847,9e-06,34.16,-0.648,25,30,-1.42765,-0.001037,8.00151993500959,7.900408150421601
2024-08-11 04:24:21.565181,4836,08/11/2024 04:24:13,6.86,3.62,-3.61,22.65,45.0,-0.945831,6e-06,-0.918525,7e-06,33.85,-0.652,25,30,-1.42765,-0.001037,8.00255104521547,7.90143926062748
2024-08-11 04:54:23.432181,4837,08/11/2024 04:54:15,6.86,3.62,-3.61,22.78,45.0,-0.945763,8e-06,-0.918615,7e-06,34.44,-0.637,25,30,-1.42765,-0.001037,8.003700479543335,7.902588694955346
2024-08-11 05:24:25.327660,4838,08/11/2024 05:24:17,6.86,3.62,-3.61,22.65,45.0,-0.945732,6e-06,-0.918718,7e-06,33.9,-0.638,25,30,-1.42765,-0.001037,8.004224486369273,7.903112701781284
2024-08-11 05:54:27.190024,4839,08/11/2024 05:54:19,6.86,3.62,-3.61,22.52,45.0,-0.945745,9e-06,-0.918893,6e-06,33.59,-0.632,25,30,-1.42765,-0.001037,8.0040047415713,7.902892956983312
2024-08-11 06:24:29.057274,4840,08/11/2024 06:24:21,6.86,3.62,-3.61,22.52,45.0,-0.945667,7e-06,-0.918973,9e-06,33.04,-0.643,25,30,-1.42765,-0.001037,8.005323210359144,7.904211425771155
2024-08-11 06:54:30.959613,4841,08/11/2024 06:54:23,6.85,3.62,-3.61,22.39,45.0,-0.945633,1e-05,-0.919054,7e-06,33.61,-0.636,25,30,-1.42765,-0.001037,8.005897927523078,7.904786142935089
2024-08-11 07:24:32.852617,4842,08/11/2024 07:24:25,6.86,3.62,-3.61,22.39,45.0,-0.945683,7e-06,-0.919255,8e-06,33.46,-0.641,25,30,-1.42765,-0.001037,8.005052755223176,7.903940970635187
2024-08-11 07:54:34.723472,4843,08/11/2024 07:54:26,6.85,3.62,-3.61,22.39,45.0,-0.945603,7e-06,-0.919325,4e-06,33.43,-0.631,25,30,-1.42765,-0.001037,8.00640503090302,7.905293246315031
2024-08-11 08:24:36.582239,4844,08/11/2024 08:24:29,6.85,3.62,-3.61,22.52,45.0,-0.945587,9e-06,-0.919454,7e-06,33.32,-0.626,25,30,-1.42765,-0.001037,8.006675486038988,7.905563701450999
2024-08-11 08:54:38.445566,4845,08/11/2024 08:54:31,6.85,3.62,-3.61,22.39,45.0,-0.945566,7e-06,-0.919595,6e-06,33.64,-0.629,25,30,-1.42765,-0.001037,8.007030458404945,7.905918673816956
2024-08-11 09:24:40.318682,4846,08/11/2024 09:24:33,6.85,3.62,-3.61,22.39,45.0,-0.94557,6e-06,-0.919735,6e-06,33.79,-0.632,25,30,-1.42765,-0.001037,8.006962844620952,7.905851060032964
2024-08-11 09:54:42.183940,4847,08/11/2024 09:54:35,6.85,3.62,-3.61,22.27,45.0,-0.94555,7e-06,-0.919855,5e-06,33.4,-0.695,25,30,-1.42765,-0.001037,8.007300913540913,7.906189128952924
2024-08-11 10:24:44.084732,4848,08/11/2024 10:24:37,6.85,3.62,-3.61,22.27,45.0,-0.945526,1e-05,-0.919962,5e-06,33.25,-0.865,25,30,-1.42765,-0.001037,8.007706596244866,7.906594811656877
2024-08-11 10:54:45.951883,4849,08/11/2024 10:54:39,6.86,3.62,-3.61,22.14,45.0,-0.945408,6e-06,-0.919997,6e-06,33.66,-0.969,25,30,-1.42765,-0.001037,8.009701202872632,7.9085894182846435
2024-08-11 11:24:47.806189,4850,08/11/2024 11:24:40,6.85,3.62,-3.61,22.14,45.0,-0.945359,7e-06,-0.920076,8e-06,33.72,-1.285,25,30,-1.42765,-0.001037,8.010529471726537,7.909417687138548
2024-08-11 11:54:49.675809,4851,08/11/2024 11:54:42,6.85,3.62,-3.61,22.14,45.0,-0.945108,8e-06,-0.91999,5e-06,34.54,-2.109,25,30,-1.42765,-0.001037,8.01477223667204,7.913660452084052
2024-08-11 12:24:51.543401,4852,08/11/2024 12:24:44,6.85,3.62,-3.61,22.39,45.0,-0.944964,8e-06,-0.91999,4e-06,33.81,-2.365,25,30,-1.42765,-0.001037,8.017206332895755,7.9160945483077665
2024-08-11 12:54:53.407549,4853,08/11/2024 12:54:46,6.87,3.62,-3.61,22.14,45.0,-0.944798,7e-06,-0.919984,2e-06,33.4,-2.993,25,30,-1.42765,-0.001037,8.020012304931427,7.918900520343438
2024-08-11 13:24:55.283727,4854,08/11/2024 13:24:48,6.85,3.62,-3.61,22.39,45.0,-0.944735,7e-06,-0.920108,1e-06,34.23,-2.981,25,30,-1.42765,-0.001037,8.021077222029303,7.919965437441315
2024-08-11 13:54:57.151080,4855,08/11/2024 13:54:50,6.85,3.62,-3.61,22.14,45.0,-0.944507,7e-06,-0.920039,9e-06,33.63,-3.809,25,30,-1.42765,-0.001037,8.024931207716852,7.9238194231288634
2024-08-11 14:24:59.017743,4856,08/11/2024 14:24:52,6.87,3.62,-3.61,22.14,45.0,-0.944178,1e-05,-0.919907,3e-06,33.97,-4.786,25,30,-1.42765,-0.001037,8.030492441450203,7.9293806568622145
2024-08-11 14:55:00.908566,4857,08/11/2024 14:54:53,6.85,3.62,-3.61,22.39,45.0,-0.944258,1.6e-05,-0.92012,1.1e-05,33.25,-4.641,25,30,-1.42765,-0.001037,8.02914016577036,7.92802838118237
2024-08-11 15:25:02.772833,4858,08/11/2024 15:24:55,6.85,3.62,-3.61,22.14,45.0,-0.944136,1e-05,-0.920196,4e-06,33.66,-4.427,25,30,-1.42765,-0.001037,8.03120238618212,7.930090601594131
2024-08-11 15:55:04.637051,4859,08/11/2024 15:54:57,6.85,3.62,-3.61,22.14,45.0,-0.944185,6e-06,-0.92042,5e-06,33.37,-4.304,25,30,-1.42765,-0.001037,8.030374117328215,7.929262332740226
2024-08-11 16:25:06.511181,4860,08/11/2024 16:24:59,6.85,3.62,-3.61,22.27,45.0,-0.943783,2.2e-05,-0.920134,1.6e-05,33.58,-5.862,25,30,-1.42765,-0.001037,8.037169302619422,7.936057518031433
2024-08-11 16:55:08.372369,4861,08/11/2024 16:55:01,6.85,3.62,-3.61,22.14,45.0,-0.944413,1.2e-05,-0.921042,9e-06,33.61,-3.057,25,30,-1.42765,-0.001037,8.026520131640668,7.925408347052679
2024-08-11 17:25:10.235435,4862,08/11/2024 17:25:03,6.85,3.62,-3.61,22.14,45.0,-0.943482,1.2e-05,-0.920313,6e-06,33.82,-6.353,25,30,-1.42765,-0.001037,8.042257239864826,7.941145455276837
2024-08-11 17:55:12.096321,4863,08/11/2024 17:55:04,6.84,3.62,-3.61,22.65,45.0,-0.943733,2e-05,-0.920743,8e-06,33.68,-5.631,25,30,-1.42765,-0.001037,8.038014474919322,7.936902690331333
2024-08-11 18:25:13.989896,4864,08/11/2024 18:25:06,6.85,3.62,-3.61,22.65,45.0,-0.943897,8e-06,-0.921161,8e-06,33.15,-4.504,25,30,-1.42765,-0.001037,8.035242309775647,7.934130525187658
2024-08-11 18:55:15.853109,4865,08/11/2024 18:55:08,6.85,3.62,-3.61,22.65,45.0,-0.943588,4e-06,-0.921008,2e-06,33.63,-5.356,25,30,-1.42765,-0.001037,8.040465474589036,7.939353690001047
2024-08-11 19:25:17.716425,4866,08/11/2024 19:25:10,6.86,3.62,-3.61,22.65,45.0,-0.944245,9e-06,-0.921884,7e-06,33.56,-2.964,25,30,-1.42765,-0.001037,8.029359910568335,7.928248125980346
2024-08-11 19:55:19.622818,4867,08/11/2024 19:55:12,6.85,3.62,-3.61,22.52,45.0,-0.943988,1.1e-05,-0.921773,6e-06,34.44,-3.639,25,30,-1.42765,-0.001037,8.033704096189826,7.932592311601837
2024-08-11 20:25:21.489518,4868,08/11/2024 20:25:14,6.86,3.62,-3.61,22.39,45.0,-0.944332,7e-06,-0.922289,6e-06,33.35,-2.383,25,30,-1.42765,-0.001037,8.027889310766508,7.926777526178519
2024-08-11 20:55:23.354503,4869,08/11/2024 20:55:16,6.85,3.62,-3.61,22.65,45.0,-0.943302,1e-05,-0.921423,5e-06,34.13,-5.714,25,30,-1.42765,-0.001037,8.045299860144471,7.944188075556482
2024-08-11 21:25:25.222811,4870,08/11/2024 21:25:17,6.86,3.62,-3.61,22.91,45.0,-0.943997,5e-06,-0.922274,9e-06,33.51,-3.025,25,30,-1.42765,-0.001037,8.033551965175844,7.9324401805878555
2024-08-11 21:55:27.098950,4871,08/11/2024 21:55:19,6.86,3.62,-3.61,22.78,45.0,-0.944272,5e-06,-0.922704,9e-06,33.37,-2.026,25,30,-1.42765,-0.001037,8.028903517526388,7.927791732938399
2024-08-11 22:25:28.957099,4872,08/11/2024 22:25:21,6.85,3.62,-3.61,22.91,45.0,-0.944462,1.1e-05,-0.923026,6e-06,33.12,-1.277,25,30,-1.42765,-0.001037,8.025691862786763,7.924580078198774
2024-08-11 22:55:30.818583,4873,08/11/2024 22:55:23,6.85,3.62,-3.61,22.65,45.0,-0.944486,9e-06,-0.923173,4e-06,33.79,-1.037,25,30,-1.42765,-0.001037,8.02528618008281,7.924174395494822
2024-08-11 23:25:32.687733,4874,08/11/2024 23:25:25,6.85,3.62,-3.61,22.65,45.0,-0.944529,7e-06,-0.923304,6e-06,33.69,-0.724,25,30,-1.42765,-0.001037,8.024559331904896,7.923447547316908
2024-08-11 23:55:34.593497,4875,08/11/2024 23:55:27,6.86,3.62,-3.61,22.65,45.0,-0.944458,6e-06,-0.92335,1e-05,33.94,-0.658,25,30,-1.42765,-0.001037,8.025759476570755,7.924647691982766
2024-08-12 00:25:36.488607,4876,08/12/2024 00:25:29,6.85,3.62,-3.61,22.78,45.0,-0.944502,5e-06,-0.923487,8e-06,33.35,-0.645,25,30,-1.42765,-0.001037,8.025015724946844,7.923903940358855
2024-08-12 00:55:38.354508,4877,08/12/2024 00:55:30,6.86,3.62,-3.61,22.78,45.0,-0.944484,4e-06,-0.923535,4e-06,34.0,-0.635,25,30,-1.42765,-0.001037,8.025319986974807,7.9242082023868186
2024-08-12 01:25:40.243070,4878,08/12/2024 01:25:32,6.85,3.62,-3.61,22.52,45.0,-0.944422,8e-06,-0.923568,5e-06,32.94,-0.638,25,30,-1.42765,-0.001037,8.026368000626684,7.9252562160386955
2024-08-12 01:55:42.103915,4879,08/12/2024 01:55:34,6.86,3.62,-3.61,22.52,45.0,-0.944389,1.4e-05,-0.923627,7e-06,33.82,-0.635,25,30,-1.42765,-0.001037,8.026925814344619,7.92581402975663
2024-08-12 02:25:43.968950,4880,08/12/2024 02:25:36,6.86,3.62,-3.61,22.39,45.0,-0.944403,9e-06,-0.923749,8e-06,33.74,-0.635,25,30,-1.42765,-0.001037,8.026689166100647,7.9255773815126584
2024-08-12 02:55:45.840654,4881,08/12/2024 02:55:38,6.85,3.62,-3.61,22.39,45.0,-0.944388,4e-06,-0.923773,5e-06,33.28,-0.638,25,30,-1.42765,-0.001037,8.026942717790618,7.925830933202629
2024-08-12 03:25:47.708122,4882,08/12/2024 03:25:40,6.84,3.62,-3.61,22.52,45.0,-0.944366,1.1e-05,-0.923845,4e-06,33.45,-0.628,25,30,-1.42765,-0.001037,8.027314593602574,7.926202809014585
2024-08-12 03:55:49.559587,4883,08/12/2024 03:55:42,6.88,3.62,-3.61,22.39,45.0,-0.944342,7e-06,-0.92388,6e-06,33.72,-0.623,25,30,-1.42765,-0.001037,8.027720276306527,7.926608491718538
2024-08-12 04:25:51.429827,4884,08/12/2024 04:25:43,6.86,3.62,-3.61,22.27,45.0,-0.944319,5e-06,-0.923928,7e-06,34.15,-0.632,25,30,-1.42765,-0.001037,8.02810905556448,7.926997270976491
2024-08-12 04:55:53.307256,4885,08/12/2024 04:55:45,6.85,3.62,-3.61,22.52,45.0,-0.94435,6e-06,-0.924026,1.1e-05,33.92,-0.625,25,30,-1.42765,-0.001037,8.027585048738542,7.9264732641505535
2024-08-12 05:25:55.176175,4886,08/12/2024 05:25:47,6.85,3.62,-3.61,22.14,45.0,-0.944335,6e-06,-0.924077,6e-06,33.46,-0.622,25,30,-1.42765,-0.001037,8.027838600428511,7.926726815840523
2024-08-12 05:55:57.037941,4887,08/12/2024 05:55:49,6.87,3.62,-3.61,22.27,45.0,-0.944266,4e-06,-0.924071,1e-05,33.56,-0.613,25,30,-1.42765,-0.001037,8.029004938202375,7.927893153614386
2024-08-12 06:25:58.900143,4888,08/12/2024 06:25:51,6.86,3.62,-3.61,22.14,45.0,-0.94424,5e-06,-0.924095,4e-06,33.22,-0.622,25,30,-1.42765,-0.001037,8.029444427798325,7.928332643210336
2024-08-12 06:56:00.762563,4889,08/12/2024 06:55:53,6.85,3.62,-3.61,22.14,45.0,-0.944241,4e-06,-0.924146,8e-06,33.37,-0.609,25,30,-1.42765,-0.001037,8.029427524352327,7.928315739764338
2024-08-12 07:26:02.664373,4890,08/12/2024 07:25:54,6.85,3.62,-3.61,22.14,45.0,-0.944236,1e-05,-0.924226,7e-06,34.21,-0.617,25,30,-1.42765,-0.001037,8.029512041582317,7.928400256994328
2024-08-12 07:56:04.528327,4891,08/12/2024 07:55:56,6.84,3.62,-3.61,21.88,45.0,-0.944208,7e-06,-0.924226,1e-05,34.34,-0.604,25,30,-1.42765,-0.001037,8.029985338070261,7.928873553482273
2024-08-12 08:26:06.395649,4892,08/12/2024 08:25:58,6.85,3.62,-3.61,22.14,45.0,-0.944177,5e-06,-0.924245,7e-06,34.05,-0.603,25,30,-1.42765,-0.001037,8.030509344896199,7.92939756030821
2024-08-12 08:56:08.256654,4893,08/12/2024 08:56:00,6.85,3.62,-3.61,22.01,45.0,-0.944099,1.1e-05,-0.92422,6e-06,33.01,-0.613,25,30,-1.42765,-0.001037,8.031827813684046,7.930716029096057
2024-08-12 09:26:10.133879,4894,08/12/2024 09:26:02,6.85,3.62,-3.61,22.14,45.0,-0.944064,6e-06,-0.924229,5e-06,34.39,-0.597,25,30,-1.42765,-0.001037,8.032419434293978,7.931307649705989
2024-08-12 09:56:12.003837,4895,08/12/2024 09:56:04,6.85,3.62,-3.61,21.88,45.0,-0.944026,1e-05,-0.92425,6e-06,33.72,-0.674,25,30,-1.42765,-0.001037,8.033061765241902,7.931949980653913
2024-08-12 10:26:13.901102,4896,08/12/2024 10:26:06,6.85,3.62,-3.61,21.88,45.0,-0.943962,9e-06,-0.924239,6e-06,33.46,-0.851,25,30,-1.42765,-0.001037,8.034143585785776,7.933031801197787
2024-08-12 10:56:15.765123,4897,08/12/2024 10:56:07,6.85,3.62,-3.61,21.36,45.0,-0.943873,9e-06,-0.924204,4e-06,33.32,-1.03,25,30,-1.42765,-0.001037,8.0356479924796,7.934536207891611
2024-08-12 11:26:17.664355,4898,08/12/2024 11:26:09,6.84,3.62,-3.61,21.88,45.0,-0.943822,1e-05,-0.924213,7e-06,34.11,-1.192,25,30,-1.42765,-0.001037,8.036510068225498,7.935398283637509
2024-08-12 11:56:19.533363,4899,08/12/2024 11:56:11,6.85,3.62,-3.61,21.88,45.0,-0.943564,5e-06,-0.924027,4e-06,33.9,-2.031,25,30,-1.42765,-0.001037,8.04087115729299,7.9397593727050015
2024-08-12 12:26:21.429966,4900,08/12/2024 12:26:13,6.85,3.62,-3.61,21.88,45.0,-0.943754,1.4e-05,-0.924322,1.2e-05,33.74,-1.289,25,30,-1.42765,-0.001037,8.037659502553364,7.936547717965375
2024-08-12 12:56:23.297787,4901,08/12/2024 12:56:15,6.84,3.62,-3.61,21.75,45.0,-0.943562,8e-06,-0.924202,9e-06,33.76,-2.115,25,30,-1.42765,-0.001037,8.040904964184985,7.939793179596997
2024-08-12 13:26:25.160606,4902,08/12/2024 13:26:17,6.85,3.62,-3.61,21.62,45.0,-0.942274,8e-06,-0.923127,7e-06,33.54,-6.653,25,30,-1.42765,-0.001037,8.062676602630441,7.9615648180424525
2024-08-12 13:56:27.026479,4903,08/12/2024 13:56:19,6.85,3.62,-3.61,21.88,45.0,-0.942349,8e-06,-0.923469,6e-06,33.45,-6.293,25,30,-1.42765,-0.001037,8.061408844180589,7.9602970595926
2024-08-12 14:26:28.884331,4904,08/12/2024 14:26:20,6.85,3.62,-3.61,22.39,45.0,-0.942155,5e-06,-0.923561,8e-06,33.64,-7.158,25,30,-1.42765,-0.001037,8.064688112704205,7.963576328116217
